,model,score,ADE,FDE,epoch,dataset
0,Deter. Event Model DS 1000,0.1885245901639344,9.334880828857422,9.414752006530762,/data3/ziyxiang/swm_data_and_results/checkpoint/models/em_deter_1000/mp_model_epoch5600,swm_data.pkl
1,Deter. Event Model DS 10000,0.1885245901639344,8.729987144470215,9.1098051071167,/data3/ziyxiang/swm_data_and_results/checkpoint/models/em_deter_10000/mp_model_epoch15800,swm_data.pkl
2,Deter. Event Model DS 20000,0.1885245901639344,8.540401458740234,8.705829620361328,/data3/ziyxiang/swm_data_and_results/checkpoint/models/em_deter_20000/mp_model_epoch200,swm_data.pkl
3,Deter. Event Model DS 1e5,0.5,7.750940322875977,8.190844535827637,/data3/ziyxiang/swm_data_and_results/checkpoint/models/em_deter_1e5/mp_model_epoch800,swm_data.pkl
4,Stoch. Event Model DS 1000,0.13934426229508196,9.729327201843262,10.8257474899292,/data3/ziyxiang/swm_data_and_results/checkpoint/models/em_stoch_1000/mp_model_epoch5400,swm_data.pkl
5,Stoch. Event Model DS 10000,0.2459016393442623,9.007925987243652,9.689916610717773,/data3/ziyxiang/swm_data_and_results/checkpoint/models/em_stoch_10000/mp_model_epoch12800,swm_data.pkl
6,Stoch. Event Model DS 20000,0.11475409836065574,8.265327453613281,8.668566703796387,/data3/ziyxiang/swm_data_and_results/checkpoint/models/em_stoch_20000/mp_model_epoch200,swm_data.pkl
7,Stoch. Event Model DS 1e5,0.5081967213114754,7.047432899475098,7.417447566986084,/data3/ziyxiang/swm_data_and_results/checkpoint/models/em_stoch_1e5/mp_model_epoch2400,swm_data.pkl
